Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
4-Jul-25,Friday,46686121 - Arik Phil,46686121 - Arik Phil 4-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Arrival,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Self-Drive - Arrival,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,False,,
4-Jul-25,Friday,47838154 - Kendal Bram,47838154 - Kendal Bram 4-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Arrival,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Self-Drive - Arrival,-,No Guide,,,,,,,,,,,,,Easy,False,False,False,,
4-Jul-25,Friday,49474687 - Garett Lennon,49474687 - Garett Lennon 4-Jul-25,,BCE 5NSP,Small Group,2A,2,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:07:00 AM,Smith,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
4-Jul-25,Friday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 4-Jul-25,616236,BCE/BAR,Nightly,2A,2,Other,Arrival,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Self-Drive - Arrival,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
4-Jul-25,Friday,40249783 - Nickole Tawny,40249783 - Nickole Tawny 4-Jul-25,,BCE 3NSP,Small Group,1A,1,Other,Arrival,Self-Drive - Arrival,Self-Drive - Arrival,No Activity - Nightly,-,No Guide,,,Self-Drive - Arrival,-,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
